
🇨🇳｜央视频道,#genre#
CCTV7,http://58.252.12.164:8000/udp/239.77.0.138:5146
CCTV8,http://58.252.12.164:8000/udp/239.77.0.172:5146
CCTV8,http://58.252.12.164:8000/udp/239.77.0.181:5146
CCTV9,http://58.252.12.164:8000/udp/239.77.1.160:5146
CCTV9,http://58.252.12.164:8000/udp/239.77.1.168:5146
CCTV9,http://58.252.12.164:8000/udp/239.77.0.135:5146
CCTV10,http://58.252.12.164:8000/udp/239.77.1.113:5146
CCTV10,http://58.252.12.164:8000/udp/239.77.1.169:5146
CCTV10,http://58.252.12.164:8000/udp/239.77.0.134:5146
CCTV11,http://58.252.12.164:8000/udp/239.77.1.238:5146
CCTV12,http://58.252.12.164:8000/udp/239.77.1.109:5146
CCTV12,http://58.252.12.164:8000/udp/239.77.1.170:5146
CCTV12,http://58.252.12.164:8000/udp/239.77.0.136:5146
CCTV13,http://58.252.12.164:8000/udp/239.77.0.188:5146
CCTV13,http://58.252.12.164:8000/udp/239.253.43.196:5146
CCTV14,http://58.252.12.164:8000/udp/239.77.1.161:5146
CCTV14,http://58.252.12.164:8000/udp/239.77.1.171:5146
CCTV14,http:/https://m.baidu.com/video/page?pd=video_page&nid=2105239093733841910&sign=8989928404858582608&word=%E4%BD%A0%E7%89%9B%E4%BB%80%E4%B9%88%E7%89%9Bdj%E7%89%88&oword=%E4%BD%A0%E7%89%9B%E4%BB%80%E4%B9%88%E7%89%9Bdj%E7%89%88&atn=index&frsrcid=48304&ext=%7B%22jsy%22%3A1%7D&top=%7B%22sfhs%22%3A1%2C%22_hold%22%3A2%7D&fr0=A&fr1=A&ms=1&lid=11492425148345508737&referlid=11492425148345508737&frorder=2&_t=1716989659342/58.252.12.164:8000/udp/239.77.0.133:5146
CCTV15,http://58.252.12.164:8000/udp/239.77.1.239:5146
CCTV16,http://58.252.12.164:8000/udp/239.77.0.165:5146
CCTV16,http://58.252.12.164:8000/udp/239.77.1.76:5146
CCTV16 4K,http://58.252.12.164:8000/udp/239.77.1.98:5146
CCTV17,http://58.252.12.164:8000/udp/239.77.1.121:5146
CCTV17,http://58.252.12.164:8000/udp/239.77.0.198:5146
CCTV4K 4K,http://58.252.12.164:8000/udp/239.77.0.194:5146
CCTV4K 4K50p,http://58.252.12.164:8000/udp/239.77.0.174:5146



CCTV1,http://59.36.182.134:9999/newlive/live/hls/2/live.m3u8
CCTV2,http://59.36.182.134:9999/newlive/live/hls/3/live.m3u8
CCTV3,http://59.36.182.134:9999/newlive/live/hls/4/live.m3u8
CCTV4,http://59.36.182.134:9999/newlive/live/hls/5/live.m3u8
CCTV5,http://59.36.182.134:9999/newlive/live/hls/6/live.m3u8
CCTV5+,http://59.36.182.134:9999/newlive/live/hls/7/live.m3u8
CCTV6,http://59.36.182.134:9999/newlive/live/hls/8/live.m3u8
CCTV7,http://59.36.182.134:9999/newlive/live/hls/9/live.m3u8
CCTV8,http://59.36.182.134:9999/newlive/live/hls/10/live.m3u8
CCTV9,http://59.36.182.134:9999/newlive/live/hls/11/live.m3u8
CCTV10,http://59.36.182.134:9999/newlive/live/hls/12/live.m3u8
CCTV11,http://59.36.182.134:9999/newlive/live/hls/13/live.m3u8
CCTV12,http://59.36.182.134:9999/newlive/live/hls/14/live.m3u8
CCTV13,http://59.36.182.134:9999/newlive/live/hls/15/live.m3u8
CCTV14,http://59.36.182.134:9999/newlive/live/hls/16/live.m3u8
CCTV15,http://59.36.182.134:9999/newlive/live/hls/17/live.m3u8
CCTV16,http://59.36.182.134:9999/newlive/live/hls/120/live.m3u8
CCTV17,http://59.36.182.134:9999/newlive/live/hls/121/live.m3u8
CGTN,http://59.36.182.134:9999/newlive/live/hls/18/live.m3u8

CCTV-1 ,p3p://108.181.32.169:26353/64260c74000c73e9edfa2a0e354364a8
CCTV-2 ,p3p://108.181.32.169:26353/64260c83000b5f74edfa64604fe67a12
CCTV-3 ,p3p://108.181.32.169:26353/64260c9b0000ca3dedfabf6a10b00144
CCTV-4 ,p3p://108.181.32.169:26353/64260ca5000de050edfae9d444575946
CCTV-5 ,p3p://108.181.32.169:26353/64260cb0000afd53edfb140f10811127
CCTV-5+,p3p://108.181.32.169:26353/64260cbc00081417edfb42307c984dd4
CCTV-6,p3p://108.181.32.169:26353/64260cc800087ffdedfb712c61a06569
CCTV-7,p3p://108.181.32.169:26353/64260cd9000ba7ebedfbb46356b665a0
CCTV-8,p3p://108.181.32.169:26353/64260ce50007141fedfbe217161d5245
CCTV-9,p3p://108.181.32.169:26353/64260cef0008fa21edfc09a37d024704
CCTV-10,p3p://108.181.32.169:26353/64260d0a000e81f1edfc74866d9b5c0f
CCTV-11,p3p://108.181.32.169:26353/64260dce0000aea8edff6e9d426b2704
CCTV-12,p3p://108.181.32.169:26353/64260e37000ca83aee010bd5707e0fea
CCTV-13,p3p://108.181.32.169:26353/64260e45000ccab2ee01428e6da4043d
CCTV-14,p3p://108.181.32.169:26353/64260e4f0007169bee0168271778447e
CCTV-15,p3p://108.181.32.169:26353/64260e5a000a63ffee0193f872fa5767


CCTV1,http://125.92.140.171:4022/rtp/239.77.0.129:5146$江门1080P
CCTV2,http://125.92.140.171:4022/rtp/239.77.0.137:5146$江门1080P
CCTV3,http://125.92.140.171:4022/rtp/239.77.0.169:5146$江门1080P
CCTV4,http://125.92.140.171:4022/rtp/239.77.0.78:5146$江门1080P
CCTV5,http://125.92.140.171:4022/rtp/239.77.0.170:5146$江门1080P
CCTV5+,http://125.92.140.171:4022/rtp/239.77.0.87:5146$江门1080P
CCTV6,http://125.92.140.171:4022/rtp/239.77.0.171:5146$江门1080P
CCTV7,http://125.92.140.171:4022/rtp/239.77.0.138:5146$江门1080P
CCTV8,http://125.92.140.171:4022/rtp/239.77.0.172:5146$江门1080P
CCTV9,http://125.92.140.171:4022/rtp/239.77.0.135:5146$江门1080P
CCTV10,http://125.92.140.171:4022/rtp/239.77.0.134:5146$江门1080P
CCTV11,http://125.92.140.171:4022/rtp/239.77.1.238:5146$江门1080P
CCTV12,http://125.92.140.171:4022/rtp/239.77.0.136:5146$江门1080P
CCTV13,http://125.92.140.171:4022/rtp/239.77.0.188:5146$江门1080P
CCTV14,http://125.92.140.171:4022/rtp/239.77.0.133:5146$江门1080P
CCTV15,http://125.92.140.171:4022/rtp/239.77.1.239:5146$江门1080P
CCTV16,http://125.92.140.171:4022/rtp/239.77.1.76:5146$江门1080P
CCTV17,http://125.92.140.171:4022/rtp/239.77.0.198:5146$江门1080P

CCTV1,http://116.21.122.42:8000/rtp/239.77.0.129:5146$广州1080P
CCTV2,http://116.21.122.42:8000/rtp/239.77.0.137:5146$广州1080P
CCTV3,http://116.21.122.42:8000/rtp/239.77.0.169:5146$广州1080P
CCTV4,http://116.21.122.42:8000/rtp/239.77.0.78:5146$广州1080P
CCTV5,http://116.21.122.42:8000/rtp/239.77.0.170:5146$广州1080P
CCTV5+,http://116.21.122.42:8000/rtp/239.77.0.87:5146$广州1080P
CCTV6,http://116.21.122.42:8000/rtp/239.77.0.171:5146$广州1080P
CCTV7,http://116.21.122.42:8000/rtp/239.77.0.138:5146$广州1080P
CCTV8,http://116.21.122.42:8000/rtp/239.77.0.172:5146$广州1080P
CCTV9,http://116.21.122.42:8000/rtp/239.77.0.135:5146$广州1080P
CCTV10,http://116.21.122.42:8000/rtp/239.77.0.134:5146$广州1080P
CCTV11,http://116.21.122.42:8000/rtp/239.77.1.238:5146$广州1080P
CCTV12,http://116.21.122.42:8000/rtp/239.77.0.136:5146$广州1080P
CCTV13,http://116.21.122.42:8000/rtp/239.77.0.188:5146$广州1080P
CCTV14,http://116.21.122.42:8000/rtp/239.77.0.133:5146$广州1080P
CCTV15,http://116.21.122.42:8000/rtp/239.77.1.239:5146$广州1080P
CCTV16,http://116.21.122.42:8000/rtp/239.77.1.76:5146$广州1080P
CCTV17,http://116.21.122.42:8000/rtp/239.77.0.198:5146$广州1080P

CCTV1,http://113.89.244.219:4200/rtp/239.77.0.129:5146$深圳1080P
CCTV2,http://113.89.244.219:4200/rtp/239.77.0.137:5146$深圳1080P
CCTV3,http://113.89.244.219:4200/rtp/239.77.0.169:5146$深圳1080P
CCTV4,http://113.89.244.219:4200/rtp/239.77.0.78:5146$深圳1080P
CCTV5,http://113.89.244.219:4200/rtp/239.77.0.170:5146$深圳1080P
CCTV5+,http://113.89.244.219:4200/rtp/239.77.0.87:5146$深圳1080P
CCTV6,http://113.89.244.219:4200/rtp/239.77.0.171:5146$深圳1080P
CCTV7,http://113.89.244.219:4200/rtp/239.77.0.138:5146$深圳1080P
CCTV8,http://113.89.244.219:4200/rtp/239.77.0.172:5146$深圳1080P
CCTV9,http://113.89.244.219:4200/rtp/239.77.0.135:5146$深圳1080P
CCTV10,http://113.89.244.219:4200/rtp/239.77.0.134:5146$深圳1080P
CCTV11,http://113.89.244.219:4200/rtp/239.77.1.238:5146$深圳1080P
CCTV12,http://113.89.244.219:4200/rtp/239.77.0.136:5146$深圳1080P
CCTV13,http://113.89.244.219:4200/rtp/239.77.0.188:5146$深圳1080P
CCTV14,http://113.89.244.219:4200/rtp/239.77.0.133:5146$深圳1080P
CCTV15,http://113.89.244.219:4200/rtp/239.77.1.239:5146$深圳1080P
CCTV16,http://113.89.244.219:4200/rtp/239.77.1.76:5146$深圳1080P
CCTV17,http://113.89.244.219:4200/rtp/239.77.0.198:5146$深圳1080P

CCTV1,http://113.71.149.162:5555/rtp/239.77.0.129:5146$佛山1080P
CCTV2,http://113.71.149.162:5555/rtp/239.77.0.137:5146$佛山1080P
CCTV3,http://113.71.149.162:5555/rtp/239.77.0.169:5146$佛山1080P
CCTV4,http://113.71.149.162:5555/rtp/239.77.0.78:5146$佛山1080P
CCTV5,http://113.71.149.162:5555/rtp/239.77.0.170:5146$佛山1080P
CCTV5+,http://113.71.149.162:5555/rtp/239.77.0.87:5146$佛山1080P
CCTV6,http://113.71.149.162:5555/rtp/239.77.0.171:5146$佛山1080P
CCTV7,http://113.71.149.162:5555/rtp/239.77.0.138:5146$佛山1080P
CCTV8,http://113.71.149.162:5555/rtp/239.77.0.172:5146$佛山1080P
CCTV9,http://113.71.149.162:5555/rtp/239.77.0.135:5146$佛山1080P
CCTV10,http://113.71.149.162:5555/rtp/239.77.0.134:5146$佛山1080P
CCTV11,http://113.71.149.162:5555/rtp/239.77.1.238:5146$佛山1080P
CCTV12,http://113.71.149.162:5555/rtp/239.77.0.136:5146$佛山1080P
CCTV13,http://113.71.149.162:5555/rtp/239.77.0.188:5146$佛山1080P
CCTV14,http://113.71.149.162:5555/rtp/239.77.0.133:5146$佛山1080P
CCTV15,http://113.71.149.162:5555/rtp/239.77.1.239:5146$佛山1080P
CCTV16,http://113.71.149.162:5555/rtp/239.77.1.76:5146$佛山1080P
CCTV17,http://113.71.149.162:5555/rtp/239.77.0.198:5146$佛山1080P

CCTV1,http://59.34.139.213:4000/rtp/239.77.0.129:5146$茂名1080P
CCTV2,http://59.34.139.213:4000/rtp/239.77.0.137:5146$茂名1080P
CCTV3,http://59.34.139.213:4000/rtp/239.77.0.169:5146$茂名1080P
CCTV4,http://59.34.139.213:4000/rtp/239.77.0.78:5146$茂名1080P
CCTV5,http://59.34.139.213:4000/rtp/239.77.0.170:5146$茂名1080P
CCTV5+,http://59.34.139.213:4000/rtp/239.77.0.87:5146$茂名1080P
CCTV6,http://59.34.139.213:4000/rtp/239.77.0.171:5146$茂名1080P
CCTV7,http://59.34.139.213:4000/rtp/239.77.0.138:5146$茂名1080P
CCTV8,http://59.34.139.213:4000/rtp/239.77.0.172:5146$茂名1080P
CCTV9,http://59.34.139.213:4000/rtp/239.77.0.135:5146$茂名1080P
CCTV10,http://59.34.139.213:4000/rtp/239.77.0.134:5146$茂名1080P
CCTV11,http://59.34.139.213:4000/rtp/239.77.1.238:5146$茂名1080P
CCTV12,http://59.34.139.213:4000/rtp/239.77.0.136:5146$茂名1080P
CCTV13,http://59.34.139.213:4000/rtp/239.77.0.188:5146$茂名1080P
CCTV14,http://59.34.139.213:4000/rtp/239.77.0.133:5146$茂名1080P
CCTV15,http://59.34.139.213:4000/rtp/239.77.1.239:5146$茂名1080P
CCTV16,http://59.34.139.213:4000/rtp/239.77.1.76:5146$茂名1080P
CCTV17,http://59.34.139.213:4000/rtp/239.77.0.198:5146$茂名1080P
📡｜卫视频道,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,p3p://108.181.32.169:26353/6410229e000655dd98612e41401e3e7d
凤凰资讯,p3p://108.181.32.169:26353/641022be000e5cc69861ad4f5a025336
凤凰香港台,p3p://108.181.32.169:26353/641022da0005d3069862188000a64525

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8

凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd




凤凰卫视,http://angtv.cc/jd/gdjx.php?id=fhws


凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,https://17186.eu.org/php/phtv/fhhk.flv
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://epg.112114.xyz/lotus

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8


广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8

江苏卫视,p3p://108.181.32.169:26353/64260e700008a9f5ee01e97667ca7d36
江苏卫视,p3p://108.181.32.169:26353/64260e7d000134abee021a56268d6ac1
湖北卫视,p3p://108.181.32.169:26353/64260ed500091677ee0374195121319b
湖南卫视,p3p://108.181.32.169:26353/64260ee40007c511ee03ae5a4aed536d
东方卫视,p3p://108.181.32.169:26353/64260ef600069de1ee03f45f41e9710e
山东卫视,p3p://108.181.32.169:26353/64260f89000475c3ee06320a031a7286
江西卫视,p3p://108.181.32.169:26353/64260f920000727aee06542a02064fce
广东卫视,p3p://108.181.32.169:26353/64260f9d0003bfdeee067ffb753744c8
黑龙江卫视,p3p://108.181.32.169:26353/64260fa7000c1330ee06a92c52724886
河南卫视,p3p://108.181.32.169:26353/64260fb100056a93ee06ce871c2e5071
海南卫视,p3p://108.181.32.169:26353/64260fc10002a54fee070c525d0d5e83
东南卫视,p3p://108.181.32.169:26353/64260fcb00035aa0ee0733907e64579c
安徽卫视,p3p://108.181.32.169:26353/64260fd5000d5883ee075d2f7d6a48e2
北京卫视,p3p://108.181.32.169:26353/64260fe100097b88ee078b124b8f3f9d
浙江卫视,p3p://108.181.32.169:26353/64260fec0004b10aee07b4d0681c628b
广东珠江,p3p://108.181.32.169:26353/642610780008a811ee09d8b561021b45
深圳卫视,p3p://108.181.32.169:26353/64261082000a8e12ee0a00412f96293c
厦门卫视,p3p://108.181.32.169:26353/6426108e00058067ee0a2dd646df0d41
大湾区卫视,p3p://108.181.32.169:26353/64261096000de036ee0a4f3b523d603e


宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8

湖南卫视,http://58.252.12.164:8000/udp/239.77.1.5:5146
湖南卫视,http://58.252.12.164:8000/udp/239.77.1.129:5146
湖南卫视,http://58.252.12.164:8000/udp/239.77.0.88:5146
湖南卫视,http://58.252.12.164:8000/udp/239.77.0.127:5146
浙江卫视,http://58.252.12.164:8000/udp/239.77.1.33:5146
浙江卫视 ,http://58.252.12.164:8000/udp/239.77.1.150:5146
浙江卫视,http://58.252.12.164:8000/udp/239.77.0.89:5146
浙江卫视 ,http://58.252.12.164:8000/udp/239.77.0.125:5146
江苏卫视,http://58.252.12.164:8000/udp/239.77.1.18:5146
江苏卫视 ,http://58.252.12.164:8000/udp/239.77.1.149:5146
江苏卫视,http://58.252.12.164:8000/udp/239.77.0.90:5146
江苏卫视 ,http://58.252.12.164:8000/udp/239.77.0.126:5146
东方卫视,http://58.252.12.164:8000/udp/239.77.1.218:5146
东方卫视 ,http://58.252.12.164:8000/udp/239.77.1.156:5146
东方卫视,http://58.252.12.164:8000/udp/239.77.0.98:5146
安徽卫视,http://58.252.12.164:8000/udp/239.77.1.92:5146
安徽卫视 ,http://58.252.12.164:8000/udp/239.77.1.157:5146
安徽卫视,http://58.252.12.164:8000/udp/239.77.0.183:5146
北京卫视,http://58.252.12.164:8000/udp/239.77.1.4:5146
北京卫视,http://58.252.12.164:8000/udp/239.77.1.151:5146
北京卫视,http://58.252.12.164:8000/udp/239.77.0.91:5146
天津卫视,http://58.252.12.164:8000/udp/239.77.1.141:5146
天津卫视,http://58.252.12.164:8000/udp/239.77.1.182:5146
天津卫视,http://58.252.12.164:8000/udp/239.77.0.97:5146
天津卫视,http://58.252.12.164:8000/udp/239.77.0.131:5146
山东卫视,http://58.252.12.164:8000/udp/239.77.1.142:5146
山东卫视 ,http://58.252.12.164:8000/udp/239.77.1.153:5146
山东卫视,http://58.252.12.164:8000/udp/239.77.0.94:5146
山东卫视 ,http://58.252.12.164:8000/udp/239.77.0.132:5146
江西卫视,http://58.252.12.164:8000/udp/239.77.1.219:5146
江西卫视,http://58.252.12.164:8000/udp/239.77.0.149:5146
湖北卫视,http://58.252.12.164:8000/udp/239.77.1.93:5146
湖北卫视,http://58.252.12.164:8000/udp/239.77.1.174:5146
湖北卫视,http://58.252.12.164:8000/udp/239.77.0.95:5146
湖北卫视,http://58.252.12.164:8000/udp/239.77.0.128:5146
辽宁卫视,http://58.252.12.164:8000/udp/239.77.1.103:5146
辽宁卫视,http://58.252.12.164:8000/udp/239.77.0.123:5146
辽宁卫视 ,http://58.252.12.164:8000/udp/239.77.0.161:5146
黑龙江卫视,http://58.252.12.164:8000/udp/239.77.1.6:5146
黑龙江卫视,http://58.252.12.164:8000/udp/239.77.1.179:5146
黑龙江卫视,http://58.252.12.164:8000/udp/239.77.0.93:5146
黑龙江卫视,http://58.252.12.164:8000/udp/239.77.0.124:5146
贵州卫视,http://58.252.12.164:8000/udp/239.77.1.221:5146
贵州卫视,http://58.252.12.164:8000/udp/239.77.0.230:5146
四川卫视,http://58.252.12.164:8000/udp/239.77.1.215:5146
四川卫视,http://58.252.12.164:8000/udp/239.77.0.159:5146
四川卫视 ,http://58.252.12.164:8000/udp/239.77.0.163:5146
河南卫视,http://58.252.12.164:8000/udp/239.77.1.229:5146
河南卫视,http://58.252.12.164:8000/udp/239.77.0.17:5146
云南卫视,http://58.252.12.164:8000/udp/239.253.43.37:5146
云南卫视,http://58.252.12.164:8000/udp/239.253.43.100:5146
重庆卫视,http://58.252.12.164:8000/udp/239.77.1.162:5146
重庆卫视 ,http://58.252.12.164:8000/udp/239.77.1.210:5146
重庆卫视,http://58.252.12.164:8000/udp/239.77.0.182:5146
河北卫视,http://58.252.12.164:8000/udp/239.77.1.214:5146
河北卫视,http://58.252.12.164:8000/udp/239.77.0.148:5146
东南卫视,http://58.252.12.164:8000/udp/239.77.1.104:5146
东南卫视,http://58.252.12.164:8000/udp/239.77.0.146:5146
广西卫视,http://58.252.12.164:8000/udp/239.253.43.36:5146
广西卫视,http://58.252.12.164:8000/udp/239.77.0.139:5146
吉林卫视,http://58.252.12.164:8000/udp/239.77.1.111:5146
吉林卫视,http://58.252.12.164:8000/udp/239.77.0.150:5146
陕西卫视,http://58.252.12.164:8000/udp/239.77.0.68:5146
陕西卫视,http://58.252.12.164:8000/udp/239.77.1.54:5146
山西卫视,http://58.252.12.164:8000/udp/239.77.0.69:5146
山西卫视,http://58.252.12.164:8000/udp/239.77.1.74:5146
内蒙古卫视,http://58.252.12.164:8000/udp/239.77.0.70:5146
内蒙古卫视,http://58.252.12.164:8000/udp/239.77.1.55:5146
青海卫视,http://58.252.12.164:8000/udp/239.77.0.71:5146
青海卫视,http://58.252.12.164:8000/udp/239.77.1.70:5146
海南卫视,http://58.252.12.164:8000/udp/239.253.43.35:5146
海南卫视,http://58.252.12.164:8000/udp/239.253.43.101:5146
宁夏卫视,http://58.252.12.164:8000/udp/239.77.0.73:5146
宁夏卫视,http://58.252.12.164:8000/udp/239.77.1.47:5146
