
🇨🇳｜央视频道,#genre#
CCTV7,http://58.252.12.164:8000/udp/239.77.0.138:5146
CCTV8,http://58.252.12.164:8000/udp/239.77.0.172:5146
CCTV8,http://58.252.12.164:8000/udp/239.77.0.181:5146
CCTV9,http://58.252.12.164:8000/udp/239.77.1.160:5146
CCTV9,http://58.252.12.164:8000/udp/239.77.1.168:5146
CCTV9,http://58.252.12.164:8000/udp/239.77.0.135:5146
CCTV10,http://58.252.12.164:8000/udp/239.77.1.113:5146
CCTV10,http://58.252.12.164:8000/udp/239.77.1.169:5146
CCTV10,http://58.252.12.164:8000/udp/239.77.0.134:5146
CCTV11,http://58.252.12.164:8000/udp/239.77.1.238:5146
CCTV12,http://58.252.12.164:8000/udp/239.77.1.109:5146
CCTV12,http://58.252.12.164:8000/udp/239.77.1.170:5146
CCTV12,http://58.252.12.164:8000/udp/239.77.0.136:5146
CCTV13,http://58.252.12.164:8000/udp/239.77.0.188:5146
CCTV13,http://58.252.12.164:8000/udp/239.253.43.196:5146
CCTV14,http://58.252.12.164:8000/udp/239.77.1.161:5146
CCTV14,http://58.252.12.164:8000/udp/239.77.1.171:5146
CCTV14,http:/https://m.baidu.com/video/page?pd=video_page&nid=2105239093733841910&sign=8989928404858582608&word=%E4%BD%A0%E7%89%9B%E4%BB%80%E4%B9%88%E7%89%9Bdj%E7%89%88&oword=%E4%BD%A0%E7%89%9B%E4%BB%80%E4%B9%88%E7%89%9Bdj%E7%89%88&atn=index&frsrcid=48304&ext=%7B%22jsy%22%3A1%7D&top=%7B%22sfhs%22%3A1%2C%22_hold%22%3A2%7D&fr0=A&fr1=A&ms=1&lid=11492425148345508737&referlid=11492425148345508737&frorder=2&_t=1716989659342/58.252.12.164:8000/udp/239.77.0.133:5146
CCTV15,http://58.252.12.164:8000/udp/239.77.1.239:5146
CCTV16,http://58.252.12.164:8000/udp/239.77.0.165:5146
CCTV16,http://58.252.12.164:8000/udp/239.77.1.76:5146
CCTV16 4K,http://58.252.12.164:8000/udp/239.77.1.98:5146
CCTV17,http://58.252.12.164:8000/udp/239.77.1.121:5146
CCTV17,http://58.252.12.164:8000/udp/239.77.0.198:5146
CCTV4K 4K,http://58.252.12.164:8000/udp/239.77.0.194:5146
CCTV4K 4K50p,http://58.252.12.164:8000/udp/239.77.0.174:5146



CCTV1,http://59.36.182.134:9999/newlive/live/hls/2/live.m3u8
CCTV2,http://59.36.182.134:9999/newlive/live/hls/3/live.m3u8
CCTV3,http://59.36.182.134:9999/newlive/live/hls/4/live.m3u8
CCTV4,http://59.36.182.134:9999/newlive/live/hls/5/live.m3u8
CCTV5,http://59.36.182.134:9999/newlive/live/hls/6/live.m3u8
CCTV5+,http://59.36.182.134:9999/newlive/live/hls/7/live.m3u8
CCTV6,http://59.36.182.134:9999/newlive/live/hls/8/live.m3u8
CCTV7,http://59.36.182.134:9999/newlive/live/hls/9/live.m3u8
CCTV8,http://59.36.182.134:9999/newlive/live/hls/10/live.m3u8
CCTV9,http://59.36.182.134:9999/newlive/live/hls/11/live.m3u8
CCTV10,http://59.36.182.134:9999/newlive/live/hls/12/live.m3u8
CCTV11,http://59.36.182.134:9999/newlive/live/hls/13/live.m3u8
CCTV12,http://59.36.182.134:9999/newlive/live/hls/14/live.m3u8
CCTV13,http://59.36.182.134:9999/newlive/live/hls/15/live.m3u8
CCTV14,http://59.36.182.134:9999/newlive/live/hls/16/live.m3u8
CCTV15,http://59.36.182.134:9999/newlive/live/hls/17/live.m3u8
CCTV16,http://59.36.182.134:9999/newlive/live/hls/120/live.m3u8
CCTV17,http://59.36.182.134:9999/newlive/live/hls/121/live.m3u8
CGTN,http://59.36.182.134:9999/newlive/live/hls/18/live.m3u8

CCTV1,http://144.52.162.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.228.184:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.8.138.76:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.237.193:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.249.151.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.74.155.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.138.76:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://144.52.162.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.228.184:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.237.193:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.249.151.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.74.155.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://144.52.162.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.10.228.184:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.40.237.193:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.249.151.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://144.52.162.68:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.10.228.184:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.40.237.193:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.10.228.184:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://144.52.162.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.40.237.193:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.249.151.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.249.151.142:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://144.52.162.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://144.52.162.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.40.237.193:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.249.151.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.74.155.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.10.228.184:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://144.52.162.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.40.237.193:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.249.151.142:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.228.184:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.40.237.193:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.249.151.142:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://144.52.162.68:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.10.228.184:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.40.237.193:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.249.151.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://144.52.162.68:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.10.228.184:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.40.237.193:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.74.155.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://144.52.162.68:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.8.138.76:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.228.184:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://144.52.162.68:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.40.237.193:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.249.151.142:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.74.155.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://144.52.162.68:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.228.184:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.40.237.193:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.74.155.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://144.52.162.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.10.228.184:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.40.237.193:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.74.155.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://144.52.162.68:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.10.228.184:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.40.237.193:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.249.151.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.10.228.184:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://144.52.162.68:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.40.237.193:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.249.151.142:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.52.162.68:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.40.237.193:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://36.249.151.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://144.52.162.68:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿超,http://111.74.155.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://125.92.140.171:4022/rtp/239.77.0.129:5146$江门1080P
CCTV2,http://125.92.140.171:4022/rtp/239.77.0.137:5146$江门1080P
CCTV3,http://125.92.140.171:4022/rtp/239.77.0.169:5146$江门1080P
CCTV4,http://125.92.140.171:4022/rtp/239.77.0.78:5146$江门1080P
CCTV5,http://125.92.140.171:4022/rtp/239.77.0.170:5146$江门1080P
CCTV5+,http://125.92.140.171:4022/rtp/239.77.0.87:5146$江门1080P
CCTV6,http://125.92.140.171:4022/rtp/239.77.0.171:5146$江门1080P
CCTV7,http://125.92.140.171:4022/rtp/239.77.0.138:5146$江门1080P
CCTV8,http://125.92.140.171:4022/rtp/239.77.0.172:5146$江门1080P
CCTV9,http://125.92.140.171:4022/rtp/239.77.0.135:5146$江门1080P
CCTV10,http://125.92.140.171:4022/rtp/239.77.0.134:5146$江门1080P
CCTV11,http://125.92.140.171:4022/rtp/239.77.1.238:5146$江门1080P
CCTV12,http://125.92.140.171:4022/rtp/239.77.0.136:5146$江门1080P
CCTV13,http://125.92.140.171:4022/rtp/239.77.0.188:5146$江门1080P
CCTV14,http://125.92.140.171:4022/rtp/239.77.0.133:5146$江门1080P
CCTV15,http://125.92.140.171:4022/rtp/239.77.1.239:5146$江门1080P
CCTV16,http://125.92.140.171:4022/rtp/239.77.1.76:5146$江门1080P
CCTV17,http://125.92.140.171:4022/rtp/239.77.0.198:5146$江门1080P

CCTV1,http://116.21.122.42:8000/rtp/239.77.0.129:5146$广州1080P
CCTV2,http://116.21.122.42:8000/rtp/239.77.0.137:5146$广州1080P
CCTV3,http://116.21.122.42:8000/rtp/239.77.0.169:5146$广州1080P
CCTV4,http://116.21.122.42:8000/rtp/239.77.0.78:5146$广州1080P
CCTV5,http://116.21.122.42:8000/rtp/239.77.0.170:5146$广州1080P
CCTV5+,http://116.21.122.42:8000/rtp/239.77.0.87:5146$广州1080P
CCTV6,http://116.21.122.42:8000/rtp/239.77.0.171:5146$广州1080P
CCTV7,http://116.21.122.42:8000/rtp/239.77.0.138:5146$广州1080P
CCTV8,http://116.21.122.42:8000/rtp/239.77.0.172:5146$广州1080P
CCTV9,http://116.21.122.42:8000/rtp/239.77.0.135:5146$广州1080P
CCTV10,http://116.21.122.42:8000/rtp/239.77.0.134:5146$广州1080P
CCTV11,http://116.21.122.42:8000/rtp/239.77.1.238:5146$广州1080P
CCTV12,http://116.21.122.42:8000/rtp/239.77.0.136:5146$广州1080P
CCTV13,http://116.21.122.42:8000/rtp/239.77.0.188:5146$广州1080P
CCTV14,http://116.21.122.42:8000/rtp/239.77.0.133:5146$广州1080P
CCTV15,http://116.21.122.42:8000/rtp/239.77.1.239:5146$广州1080P
CCTV16,http://116.21.122.42:8000/rtp/239.77.1.76:5146$广州1080P
CCTV17,http://116.21.122.42:8000/rtp/239.77.0.198:5146$广州1080P

CCTV1,http://113.89.244.219:4200/rtp/239.77.0.129:5146$深圳1080P
CCTV2,http://113.89.244.219:4200/rtp/239.77.0.137:5146$深圳1080P
CCTV3,http://113.89.244.219:4200/rtp/239.77.0.169:5146$深圳1080P
CCTV4,http://113.89.244.219:4200/rtp/239.77.0.78:5146$深圳1080P
CCTV5,http://113.89.244.219:4200/rtp/239.77.0.170:5146$深圳1080P
CCTV5+,http://113.89.244.219:4200/rtp/239.77.0.87:5146$深圳1080P
CCTV6,http://113.89.244.219:4200/rtp/239.77.0.171:5146$深圳1080P
CCTV7,http://113.89.244.219:4200/rtp/239.77.0.138:5146$深圳1080P
CCTV8,http://113.89.244.219:4200/rtp/239.77.0.172:5146$深圳1080P
CCTV9,http://113.89.244.219:4200/rtp/239.77.0.135:5146$深圳1080P
CCTV10,http://113.89.244.219:4200/rtp/239.77.0.134:5146$深圳1080P
CCTV11,http://113.89.244.219:4200/rtp/239.77.1.238:5146$深圳1080P
CCTV12,http://113.89.244.219:4200/rtp/239.77.0.136:5146$深圳1080P
CCTV13,http://113.89.244.219:4200/rtp/239.77.0.188:5146$深圳1080P
CCTV14,http://113.89.244.219:4200/rtp/239.77.0.133:5146$深圳1080P
CCTV15,http://113.89.244.219:4200/rtp/239.77.1.239:5146$深圳1080P
CCTV16,http://113.89.244.219:4200/rtp/239.77.1.76:5146$深圳1080P
CCTV17,http://113.89.244.219:4200/rtp/239.77.0.198:5146$深圳1080P

CCTV1,http://113.71.149.162:5555/rtp/239.77.0.129:5146$佛山1080P
CCTV2,http://113.71.149.162:5555/rtp/239.77.0.137:5146$佛山1080P
CCTV3,http://113.71.149.162:5555/rtp/239.77.0.169:5146$佛山1080P
CCTV4,http://113.71.149.162:5555/rtp/239.77.0.78:5146$佛山1080P
CCTV5,http://113.71.149.162:5555/rtp/239.77.0.170:5146$佛山1080P
CCTV5+,http://113.71.149.162:5555/rtp/239.77.0.87:5146$佛山1080P
CCTV6,http://113.71.149.162:5555/rtp/239.77.0.171:5146$佛山1080P
CCTV7,http://113.71.149.162:5555/rtp/239.77.0.138:5146$佛山1080P
CCTV8,http://113.71.149.162:5555/rtp/239.77.0.172:5146$佛山1080P
CCTV9,http://113.71.149.162:5555/rtp/239.77.0.135:5146$佛山1080P
CCTV10,http://113.71.149.162:5555/rtp/239.77.0.134:5146$佛山1080P
CCTV11,http://113.71.149.162:5555/rtp/239.77.1.238:5146$佛山1080P
CCTV12,http://113.71.149.162:5555/rtp/239.77.0.136:5146$佛山1080P
CCTV13,http://113.71.149.162:5555/rtp/239.77.0.188:5146$佛山1080P
CCTV14,http://113.71.149.162:5555/rtp/239.77.0.133:5146$佛山1080P
CCTV15,http://113.71.149.162:5555/rtp/239.77.1.239:5146$佛山1080P
CCTV16,http://113.71.149.162:5555/rtp/239.77.1.76:5146$佛山1080P
CCTV17,http://113.71.149.162:5555/rtp/239.77.0.198:5146$佛山1080P

CCTV1,http://59.34.139.213:4000/rtp/239.77.0.129:5146$茂名1080P
CCTV2,http://59.34.139.213:4000/rtp/239.77.0.137:5146$茂名1080P
CCTV3,http://59.34.139.213:4000/rtp/239.77.0.169:5146$茂名1080P
CCTV4,http://59.34.139.213:4000/rtp/239.77.0.78:5146$茂名1080P
CCTV5,http://59.34.139.213:4000/rtp/239.77.0.170:5146$茂名1080P
CCTV5+,http://59.34.139.213:4000/rtp/239.77.0.87:5146$茂名1080P
CCTV6,http://59.34.139.213:4000/rtp/239.77.0.171:5146$茂名1080P
CCTV7,http://59.34.139.213:4000/rtp/239.77.0.138:5146$茂名1080P
CCTV8,http://59.34.139.213:4000/rtp/239.77.0.172:5146$茂名1080P
CCTV9,http://59.34.139.213:4000/rtp/239.77.0.135:5146$茂名1080P
CCTV10,http://59.34.139.213:4000/rtp/239.77.0.134:5146$茂名1080P
CCTV11,http://59.34.139.213:4000/rtp/239.77.1.238:5146$茂名1080P
CCTV12,http://59.34.139.213:4000/rtp/239.77.0.136:5146$茂名1080P
CCTV13,http://59.34.139.213:4000/rtp/239.77.0.188:5146$茂名1080P
CCTV14,http://59.34.139.213:4000/rtp/239.77.0.133:5146$茂名1080P
CCTV15,http://59.34.139.213:4000/rtp/239.77.1.239:5146$茂名1080P
CCTV16,http://59.34.139.213:4000/rtp/239.77.1.76:5146$茂名1080P
CCTV17,http://59.34.139.213:4000/rtp/239.77.0.198:5146$茂名1080P
📡｜卫视频道,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰中文,http://113.64.145.93:8081/hls/37/index.m3u8
凤凰资讯,http://113.64.145.93:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.93:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8

凤凰中文,http://118.114.96.20:8889/udp/239.93.0.162:2192
凤凰中文,http://118.114.96.20:8889/udp/239.93.1.9:2192
凤凰资讯,http://118.114.96.20:8889/udp/239.93.0.118:2191
凤凰资讯,http://118.114.96.20:8889/udp/239.93.1.4:2191

凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140



凤凰中文,http://171.221.58.141:4000/udp/239.93.0.162:2192
凤凰中文,http://171.221.58.141:4000/udp/239.93.1.9:2192
凤凰中文,https://epg.pw/stream/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QwN29UR2FQbjdlUzV6bFRGTnpSa0pxUktiZlZpalE0QVIxTTZwMW1BVkhrcHE3dVh3VlNCVWhlcFBXM3EybEhnY09uM3ZrZHhsa00xRkpjRmNGNGo1OUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
凤凰中文,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://171.221.58.141:4000/udp/239.93.0.118:2191
凤凰资讯,http://171.221.58.141:4000/udp/239.93.1.4:2191
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
